example_id,TARGET
26863,-0.278805200273206
26864,-0.2791311077246344
26865,-0.2794569309266396
26866,-0.2797826697808835
26867,-0.2801083241890471
26868,-0.2804338940528379
26869,-0.280759379273991
26870,-0.28108477975426716
26871,-0.2814100953954494
26872,-0.28173532609935076
26873,-0.28206047176780547
26874,-0.28238553230267677
26875,-0.28271050760585353
26876,-0.2830353975792482
26877,-0.2833602021247981
26878,-0.28368492114447236
26879,-0.2840095545402599
26880,-0.28433410221417527
26881,-0.28465856406826534
26882,-0.28498294000459645
26883,-0.28530722992526214
26884,-0.28563143373238375
26885,-0.28595555132810874
26886,-0.2862795826146075
26887,-0.2866035274940806
26888,-0.2869273858687504
26889,-0.28725115764086867
26890,-0.2875748427127133
26891,-0.2878984409865862
26892,-0.28822195236481435
26893,-0.28854537674975744
26894,-0.288868714043794
26895,-0.2891919641493329
26896,-0.28951512696880954
26897,-0.2898382024046824
26898,-0.29016119035944055
26899,-0.2904840907355952
26900,-0.2908069034356874
26901,-0.2911296283622843
26902,-0.2914522654179777
26903,-0.2917748145053848
26904,-0.2920972755271556
26905,-0.29241964838596035
26906,-0.2927419329844972
26907,-0.2930641292254928
26908,-0.29338623701170047
26909,-0.2937082562458973
26910,-0.29403018683088994
26911,-0.2943520286695121
26912,-0.2946737816646209
26913,-0.2949954457191046
26914,-0.29531702073587407
26915,-0.2956385066178702
26916,-0.2959599032680608
26917,-0.2962812105894385
26918,-0.2966024284850218
26919,-0.29692355685786254
26920,-0.29724459561103334
26921,-0.29756554464763474
26922,-0.29788640387079673
26923,-0.2982071731836761
26924,-0.29852785248945385
26925,-0.2988484416913422
26926,-0.29916894069257555
26927,-0.2994893493964225
26928,-0.299809667706173
26929,-0.3001298955251441
26930,-0.30045003275668625
26931,-0.3007700793041714
26932,-0.3010900350709995
26933,-0.30140989996060036
26934,-0.3017296738764309
26935,-0.30204935672197253
26936,-0.30236894840073825
26937,-0.3026884488162645
26938,-0.3030078578721183
26939,-0.3033271754718943
26940,-0.3036464015192127
26941,-0.3039655359177202
26942,-0.3042845785710974
26943,-0.30460352938304647
26944,-0.3049223882572972
26945,-0.3052411550976134
26946,-0.30555982980778046
26947,-0.30587841229161256
26948,-0.3061969024529537
26949,-0.306515300195676
26950,-0.3068336054236762
26951,-0.3071518180408831
26952,-0.30746993795124933
26953,-0.30778796505875855
26954,-0.3081058992674226
26955,-0.30842374048127913
26956,-0.30874148860439293
26957,-0.309059143540863
26958,-0.30937670519480925
26959,-0.30969417347038397
26960,-0.31001154827176747
26961,-0.31032882950316537
26962,-0.31064601706881545
26963,-0.31096311087297984
26964,-0.31128011081995194
26965,-0.3115970168140535
26966,-0.3119138287596325
26967,-0.3122305465610645
26968,-0.3125471701227594
26969,-0.3128636993491494
26970,-0.3131801341446965
26971,-0.3134964744138928
26972,-0.31381272006125926
26973,-0.31412887099134224
26974,-0.3144449271087208
26975,-0.31476088831799837
26976,-0.3150767545238103
26977,-0.3153925256308205
26978,-0.3157082015437196
26979,-0.3160237821672259
26980,-0.31633926740609264
26981,-0.3166546571650956
26982,-0.3169699513490395
26983,-0.317285149862764
26984,-0.3176002526111315
26985,-0.3179152594990344
26986,-0.3182301704313959
26987,-0.31854498531316827
26988,-0.3188597040493298
26989,-0.31917432654489175
26990,-0.3194888527048893
26991,-0.319803282434394
26992,-0.3201176156385002
26993,-0.3204318522223316
26994,-0.320745992091047
26995,-0.3210600351498283
26996,-0.3213739813038877
26997,-0.3216878304584687
26998,-0.32200158251884403
26999,-0.32231523739031265
27000,-0.322628794978207
27001,-0.3229422551878847
27002,-0.323255617924736
27003,-0.3235688830941803
27004,-0.32388205060166464
27005,-0.3241951203526645
27006,-0.32450809225269084
27007,-0.3248209662072781
27008,-0.3251337421219904
27009,-0.3254464199024274
27010,-0.32575899945421233
27011,-0.3260714806829992
27012,-0.32638386349447346
27013,-0.3266961477943506
27014,-0.3270083334883725
27015,-0.32732042048231497
27016,-0.3276324086819797
27017,-0.327944297993201
27018,-0.3282560883218432
27019,-0.3285677795737974
27020,-0.32887937165498765
27021,-0.3291908644713679
27022,-0.329502257928919
27023,-0.329813551933656
27024,-0.3301247463916198
27025,-0.3304358412088843
27026,-0.33074683629155366
27027,-0.33105773154576
27028,-0.33136852687766455
27029,-0.33167922219346485
27030,-0.3319898173993825
27031,-0.33230031240166935
27032,-0.3326107071066135
27033,-0.33292100142052733
27034,-0.3332311952497544
27035,-0.33354128850067083
27036,-0.33385128107968304
27037,-0.33416117289322456
27038,-0.33447096384776365
27039,-0.334780653849795
27040,-0.33509024280584654
27041,-0.3353997306224769
27042,-0.33570911720627317
27043,-0.33601840246385195
27044,-0.33632758630186654
27045,-0.33663666862699476
27046,-0.336945649345945
27047,-0.3372545283654625
27048,-0.3375633055923172
27049,-0.33787198093331045
27050,-0.3381805542952767
27051,-0.33848902558508004
27052,-0.33879739470961634
27053,-0.33910566157581035
27054,-0.3394138260906167
27055,-0.33972188816102694
27056,-0.3400298476940574
27057,-0.3403377045967565
27058,-0.34064545877620556
27059,-0.34095311013951696
27060,-0.34126065859383103
27061,-0.3415681040463223
27062,-0.34187544640419626
27063,-0.3421826855746865
27064,-0.3424898214650619
27065,-0.3427968539826184
27066,-0.34310378303468614
27067,-0.3434106085286266
27068,-0.3437173303718304
27069,-0.34402394847171835
27070,-0.3443304627357489
27071,-0.34463687307140545
27072,-0.34494317938620417
27073,-0.3452493815876943
27074,-0.3455554795834566
27075,-0.3458614732811003
27076,-0.34616736258827013
27077,-0.3464731474126384
27078,-0.34677882766191176
27079,-0.34708440324382855
27080,-0.3473898740661567
27081,-0.3476952400366947
27082,-0.3480005010632788
27083,-0.34830565705376976
27084,-0.34861070791606424
27085,-0.34891565355809046
27086,-0.3492204938878055
27087,-0.3495252288132022
27088,-0.3498298582423011
27089,-0.35013438208315784
27090,-0.3504388002438596
27091,-0.35074311263252383
27092,-0.3510473191572986
27093,-0.35135141972636996
27094,-0.35165541424795016
27095,-0.35195930263028335
27096,-0.3522630847816515
27097,-0.352566760610363
27098,-0.3528703300247591
27099,-0.35317379293321516
27100,-0.3534771492441388
27101,-0.3537803988659669
27102,-0.3540835417071722
27103,-0.35438657767625603
27104,-0.3546895066817547
27105,-0.354992328632237
27106,-0.355295043436302
27107,-0.3555976510025801
27108,-0.3559001512397399
27109,-0.35620254405647667
27110,-0.3565048293615179
27111,-0.35680700706362956
27112,-0.35710907707160416
27113,-0.35741103929426776
27114,-0.35771289364048087
27115,-0.3580146400191355
27116,-0.35831627833915736
27117,-0.35861780850950264
27118,-0.35891923043915946
27119,-0.3592205440371543
27120,-0.35952174921254054
27121,-0.35982284587440505
27122,-0.3601238339318697
27123,-0.36042471329408904
27124,-0.3607254838702474
27125,-0.36102614556956597
27126,-0.3613266983012949
27127,-0.36162714197472
27128,-0.36192747649916024
27129,-0.36222770178396535
27130,-0.3625278177385172
27131,-0.3628278242722364
27132,-0.3631277212945709
27133,-0.36342750871500157
27134,-0.3637271864430483
27135,-0.3640267543882581
27136,-0.36432621246021213
27137,-0.36462556056852685
27138,-0.3649247986228517
27139,-0.36522392653286645
27140,-0.3655229442082881
27141,-0.365821851558863
27142,-0.3661206484943736
27143,-0.3664193349246358
27144,-0.3667179107594949
27145,-0.36701637590883657
27146,-0.3673147302825736
27147,-0.36761297379065383
27148,-0.36791110634305996
27149,-0.3682091278498084
27150,-0.3685070382209462
27151,-0.3688048373665577
27152,-0.3691025251967572
27153,-0.36940010162169507
27154,-0.3696975665515557
27155,-0.3699949198965551
27156,-0.37029216156694184
27157,-0.37058929147300407
27158,-0.370886309525058
27159,-0.3711832156334535
27160,-0.37148000970858
27161,-0.3717766916608549
27162,-0.3720732614007307
27163,-0.37236971883869535
27164,-0.3726660638852708
27165,-0.3729622964510101
27166,-0.3732584164465041
27167,-0.37355442378237363
27168,-0.37385031836927674
27169,-0.374146100117905
27170,-0.3744417689389826
27171,-0.3747373247432667
27172,-0.3750327674415543
27173,-0.37532809694467056
27174,-0.37562331316347614
27175,-0.37591841600886766
27176,-0.376213405391775
27177,-0.37650828122316315
27178,-0.37680304341402954
27179,-0.377097691875405
27180,-0.37739222651836046
27181,-0.37768664725399514
27182,-0.3779809539934431
27183,-0.3782751466478782
27184,-0.3785692251285032
27185,-0.37886318934655616
27186,-0.37915703921331156
27187,-0.3794507746400785
27188,-0.37974439553819744
27189,-0.3800379018190477
27190,-0.380331293394039
27191,-0.38062457017461865
27192,-0.3809177320722687
27193,-0.381210778998504
27194,-0.3815037108648728
27195,-0.3817965275829641
27196,-0.38208922906439613
27197,-0.3823818152208214
27198,-0.3826742859639332
27199,-0.3829666412054541
27200,-0.3832588808571422
27201,-0.3835510048307925
27202,-0.38384301303823504
27203,-0.38413490539133177
27204,-0.3844266818019834
27205,-0.384718342182122
27206,-0.3850098864437174
27207,-0.38530131449877447
27208,-0.38559262625933044
27209,-0.38588382163746027
27210,-0.38617490054527415
27211,-0.3864658628949147
27212,-0.38675670859856226
27213,-0.38704743756843285
27214,-0.38733804971677444
27215,-0.3876285449558742
27216,-0.3879189231980507
27217,-0.388209184355661
27218,-0.38849932834109724
27219,-0.38878935506678486
27220,-0.38907926444518415
27221,-0.3893690563887963
27222,-0.38965873081015207
27223,-0.38994828762181905
27224,-0.39023772673640195
27225,-0.39052704806654087
27226,-0.39081625152490906
27227,-0.3911053370242188
27228,-0.3913943044772142
27229,-0.3916831537966779
27230,-0.39197188489542834
27231,-0.39226049768631743
27232,-0.3925489920822322
27233,-0.3928373679961008
27234,-0.3931256253408816
27235,-0.39341376402956874
27236,-0.3937017839751979
27237,-0.3939896850908348
27238,-0.39427746728958213
27239,-0.3945651304845802
27240,-0.3948526745890044
27241,-0.395140099516067
27242,-0.3954274051790143
27243,-0.39571459149112764
27244,-0.39600165836573026
27245,-0.3962886057161754
27246,-0.3965754334558528
27247,-0.39686214149819354
27248,-0.3971487297566596
27249,-0.3974351981447497
27250,-0.3977215465760009
27251,-0.3980077749639862
27252,-0.39829388322231224
27253,-0.39857987126462546
27254,-0.39886573900460504
27255,-0.39915148635596925
27256,-0.3994371132324726
27257,-0.39972261954790406
27258,-0.4000080052160882
27259,-0.4002932701508915
27260,-0.4005784142662114
27261,-0.4008634374759816
27262,-0.401148339694178
27263,-0.40143312083480764
27264,-0.40171778081191467
27265,-0.4020023195395818
27266,-0.40228673693192846
27267,-0.40257103290310775
27268,-0.4028552073673133
27269,-0.4031392602387706
27270,-0.40342319143174854
27271,-0.40370700086054684
27272,-0.40399068843950325
27273,-0.4042742540829941
27274,-0.40455769770543215
27275,-0.40484101922126475
27276,-0.4051242185449795
27277,-0.4054072955910971
27278,-0.40569025027417815
27279,-0.4059730825088202
27280,-0.4062557922096555
27281,-0.40653837929135306
27282,-0.40682084366862376
27283,-0.4071031852562103
27284,-0.40738540396889245
27285,-0.4076674997214926
27286,-0.4079494724288646
27287,-0.4082313220059005
27288,-0.4085130483675312
27289,-0.408794651428725
27290,-0.4090761311044844
27291,-0.409357487309853
27292,-0.4096387199599081
27293,-0.4099198289697666
27294,-0.41020081425458327
27295,-0.410481675729548
27296,-0.41076241330988733
27297,-0.4110430269108706
27298,-0.411323516447799
27299,-0.4116038818360115
27300,-0.4118841229908895
27301,-0.4121642398278461
27302,-0.41244423226233595
27303,-0.41272410020984795
27304,-0.4130038435859112
27305,-0.41328346230609236
27306,-0.4135629562859939
27307,-0.413842325441255
27308,-0.4141215696875582
27309,-0.4144006889406179
27310,-0.41467968311618664
27311,-0.4149585521300599
27312,-0.41523729589806546
27313,-0.41551591433607
27314,-0.41579440735997963
27315,-0.41607277488573857
27316,-0.41635101682932607
27317,-0.41662913310676264
27318,-0.4169071236341037
27319,-0.4171849883274447
27320,-0.4174627271029196
27321,-0.41774033987669806
27322,-0.4180178265649874
27323,-0.41829518708403796
27324,-0.41857242135013295
27325,-0.4188495292795947
27326,-0.41912651078878516
27327,-0.4194033657941046
27328,-0.419680094211989
27329,-0.41995669595891577
27330,-0.42023317095139723
27331,-0.42050951910598644
27332,-0.4207857403392748
27333,-0.4210618345678887
27334,-0.42133780170849877
27335,-0.4216136416778088
27336,-0.42188935439256176
27337,-0.42216493976954095
27338,-0.422440397725568
27339,-0.4227157281775004
27340,-0.4229909310422378
27341,-0.42326600623671434
27342,-0.4235409536779059
27343,-0.42381577328282666
27344,-0.42409046496852754
27345,-0.4243650286520974
27346,-0.4246394642506689
27347,-0.42491377168140804
27348,-0.42518795086151956
27349,-0.42546200170825227
27350,-0.4257359241388883
27351,-0.4260097180707494
27352,-0.4262833834211981
27353,-0.4265569201076354
27354,-0.4268303280474987
27355,-0.4271036071582679
27356,-0.42737675735745795
27357,-0.4276497785626256
27358,-0.4279226706913664
27359,-0.42819543366131313
27360,-0.42846806739013676
27361,-0.42874057179555236
27362,-0.429012946795309
27363,-0.42928519230719464
27364,-0.42955730824904154
27365,-0.4298292945387151
27366,-0.43010115109412417
27367,-0.4303728778332132
27368,-0.43064447467396844
27369,-0.43091594153441554
27370,-0.43118727833261733
27371,-0.4314584849866752
27372,-0.43172956141473523
27373,-0.4320005075349771
27374,-0.4322713232656212
27375,-0.4325420085249285
27376,-0.43281256323119993
27377,-0.43308298730277284
27378,-0.43335328065802753
27379,-0.4336234432153803
27380,-0.43389347489328967
27381,-0.43416337561025337
27382,-0.4344331452848063
27383,-0.4347027838355255
27384,-0.4349722911810274
27385,-0.4352416672399667
27386,-0.4355109119310363
27387,-0.4357800251729743
27388,-0.43604900688455334
27389,-0.4363178569845864
27390,-0.436586575391928
27391,-0.4368551620254724
27392,-0.43712361680415124
27393,-0.437391939646939
27394,-0.4376601304728461
27395,-0.43792818920092846
27396,-0.438196115750277
27397,-0.4384639100400224
27398,-0.43873157198934043
27399,-0.4389991015174417
27400,-0.4392664985435775
27401,-0.43953376298704105
27402,-0.43980089476716544
27403,-0.44006789380332123
27404,-0.44033476001492255
27405,-0.44060149332142007
27406,-0.4408680936423072
27407,-0.4411345608971178
27408,-0.4414008950054235
27409,-0.4416670958868359
27410,-0.4419331634610115
27411,-0.4421990976476423
27412,-0.4424648983664603
27413,-0.442730565537243
27414,-0.442996099079803
27415,-0.443261498913994
27416,-0.4435267649597122
27417,-0.44379189713689376
27418,-0.4440568953655128
27419,-0.4443217595655873
27420,-0.44458648965717223
27421,-0.44485108556036573
27422,-0.4451155471953064
27423,-0.4453798744821713
27424,-0.44564406734117795
27425,-0.4459081256925888
27426,-0.44617204945670136
27427,-0.44643583855385793
27428,-0.4466994929044379
27429,-0.44696301242886416
27430,-0.44722639704760003
27431,-0.44748964668114805
27432,-0.4477527612500505
27433,-0.44801574067489564
27434,-0.44827858487630723
27435,-0.44854129377495017
27436,-0.44880386729153504
27437,-0.44906630534680825
27438,-0.4493286078615579
27439,-0.4495907747566149
27440,-0.4498528059528507
27441,-0.45011470137117565
27442,-0.4503764609325441
27443,-0.45063808455794807
27444,-0.4508995721684234
27445,-0.45116092368504673
27446,-0.4514221390289342
27447,-0.451683218121242
27448,-0.4519441608831729
27449,-0.4522049672359654
27450,-0.4524656371008994
27451,-0.45272617039930085
27452,-0.45298656705253204
27453,-0.4532468269819972
27454,-0.4535069501091437
27455,-0.45376693635546006
27456,-0.4540267856424736
27457,-0.4542864978917564
27458,-0.45454607302491756
27459,-0.45480551096361366
27460,-0.4550648116295375
27461,-0.4553239749444233
27462,-0.45558300083005193
27463,-0.4558418892082405
27464,-0.4561006400008486
27465,-0.456359253129779
27466,-0.4566177285169759
27467,-0.4568760660844228
27468,-0.45713426575414806
27469,-0.4573923274482181
27470,-0.45765025108874374
27471,-0.45790803659787743
27472,-0.45816568389781154
27473,-0.4584231929107794
27474,-0.45868056355906106
27475,-0.45893779576497334
27476,-0.45919488945087567
27477,-0.459451844539171
27478,-0.459708660952304
27479,-0.4599653386127588
27480,-0.4602218774430648
27481,-0.46047827736578967
27482,-0.460734538303546
27483,-0.46099066017898777
27484,-0.4612466429148089
27485,-0.4615024864337475
27486,-0.4617581906585839
27487,-0.46201375551213875
27488,-0.46226918091727376
27489,-0.462524466796898
27490,-0.4627796130739566
27491,-0.46303461967144116
27492,-0.46328948651238194
27493,-0.4635442135198541
27494,-0.4637988006169748
27495,-0.4640532477269019
27496,-0.4643075547728345
27497,-0.4645617216780191
27498,-0.46481574836573974
27499,-0.4650696347593223
27500,-0.46532338078214025
27501,-0.46557698635760447
27502,-0.465830451409169
27503,-0.46608377586033206
27504,-0.466336959634634
27505,-0.4665900026556556
27506,-0.466842904847023
27507,-0.4670956661324019
27508,-0.4673482864355027
27509,-0.4676007656800785
27510,-0.46785310378992345
27511,-0.46810530068887324
27512,-0.4683573563008112
27513,-0.46860927054965845
27514,-0.4688610433593788
27515,-0.4691126746539834
27516,-0.46936416435752143
27517,-0.4696155123940857
27518,-0.46986671868781327
27519,-0.4701177831628831
27520,-0.47036870574351797
27521,-0.47061948635398165
27522,-0.47087012491858016
27523,-0.47112062136166716
27524,-0.47137097560763414
27525,-0.47162118758091676
27526,-0.4718712572059948
27527,-0.4721211844073913
27528,-0.47237096910966986
27529,-0.47262061123744004
27530,-0.4728701107153515
27531,-0.47311946746809913
27532,-0.4733686814204212
27533,-0.4736177524970964
27534,-0.4738666806229492
27535,-0.47411546572284674
27536,-0.4743641077216984
27537,-0.4746126065444554
27538,-0.4748609621161173
27539,-0.4751091743617219
27540,-0.47535724320635125
27541,-0.47560516857513196
27542,-0.4758529503932344
27543,-0.47610058858586946
27544,-0.4763480830782948
27545,-0.47659543379580827
27546,-0.47684264066375326
27547,-0.4770897036075169
27548,-0.477336622552528
27549,-0.477583397424258
27550,-0.4778300281482267
27551,-0.4780765146499919
27552,-0.4783228568551579
27553,-0.47856905468937266
27554,-0.4788151080783253
27555,-0.4790610169477518
27556,-0.4793067812234286
27557,-0.4795524008311781
27558,-0.47979787569686627
27559,-0.48004320574640125
27560,-0.48028839090573416
27561,-0.48053343110086466
27562,-0.4807783262578312
27563,-0.481023076302716
27564,-0.4812676811616503
27565,-0.48151214076080384
27566,-0.48175645502639125
27567,-0.4820006238846725
27568,-0.4822446472619517
27569,-0.48248852508457424
27570,-0.4827322572789326
27571,-0.48297584377146036
27572,-0.483219284488637
27573,-0.4834625793569862
27574,-0.4837057283030744
27575,-0.48394873125351073
27576,-0.48419158813495355
27577,-0.48443429887410033
27578,-0.48467686339769356
27579,-0.4849192816325214
27580,-0.4851615535054162
27581,-0.4854036789432521
27582,-0.4856456578729504
27583,-0.4858874902214731
27584,-0.4861291759158316
27585,-0.4863707148830769
27586,-0.4866121070503045
27587,-0.4868533523446587
27588,-0.4870944506933234
27589,-0.4873354020235278
27590,-0.48757620626254705
27591,-0.4878168633377005
27592,-0.48805737317634973
27593,-0.4882977357059038
27594,-0.48853795085381313
27595,-0.488778018547575
27596,-0.48901793871473126
27597,-0.4892577112828666
27598,-0.48949733617960944
27599,-0.48973681333263763
27600,-0.4899761426696688
27601,-0.4902153241184653
27602,-0.49045435760683864
27603,-0.4906932430626405
27604,-0.4909319804137678
27605,-0.4911705695881639
27606,-0.4914090105138168
27607,-0.4916473031187571
27608,-0.49188544733106276
27609,-0.49212344307885414
27610,-0.4923612902902982
27611,-0.4925989888936069
27612,-0.4928365388170356
27613,-0.4930739399888836
27614,-0.49331119233749976
27615,-0.49354829579127263
27616,-0.49378525027863857
27617,-0.494022055728079
27618,-0.49425871206811806
27619,-0.49449521922732786
27620,-0.4947315771343225
27621,-0.4949677857177635
27622,-0.4952038449063573
27623,-0.49543975462885415
27624,-0.4956755148140485
27625,-0.4959111253907843
27626,-0.49614658628794656
27627,-0.49638189743446576
27628,-0.49661705875931944
27629,-0.49685207019153016
27630,-0.49708693166016354
27631,-0.4973216430943334
27632,-0.49755620442319604
27633,-0.49779061557595494
27634,-0.49802487648185934
27635,-0.4982589870702012
27636,-0.49849294727032045
27637,-0.49872675701160224
27638,-0.4989604162234755
27639,-0.4991939248354139
27640,-0.4994272827769414
27641,-0.49966048997762247
27642,-0.4998935463670682
27643,-0.5001264518749363
27644,-0.5003592064309297
27645,-0.5005918099647975
27646,-0.5008242624063325
27647,-0.501056563685373
27648,-0.501288713731807
27649,-0.5015207124755637
27650,-0.501752559846618
27651,-0.5019842557749953
27652,-0.5022158001907615
27653,-0.5024471930240296
27654,-0.5026784342049597
27655,-0.5029095236637575
27656,-0.5031404613306725
27657,-0.5033712471360027
27658,-0.5036018810100893
27659,-0.5038323628833212
27660,-0.5040626926861337
27661,-0.5042928703490059
27662,-0.5045228958024627
27663,-0.5047527689770788
27664,-0.5049824898034708
27665,-0.5052120582123012
27666,-0.5054414741342829
27667,-0.5056707375001704
27668,-0.505899848240765
27669,-0.5061288062869155
27670,-0.5063576115695169
27671,-0.5065862640195079
27672,-0.5068147635678765
27673,-0.5070431101456538
27674,-0.5072713036839192
27675,-0.5074993441137984
27676,-0.5077272313664611
27677,-0.5079549653731255
27678,-0.5081825460650558
27679,-0.5084099733735604
27680,-0.5086372472299973
27681,-0.5088643675657671
27682,-0.5090913343123198
27683,-0.5093181474011511
27684,-0.5095448067638011
27685,-0.5097713123318588
27686,-0.509997664036959
27687,-0.510223861810782
27688,-0.5104499055850538
27689,-0.5106757952915507
27690,-0.5109015308620919
27691,-0.5111271122285433
27692,-0.5113525393228191
27693,-0.5115778120768799
27694,-0.5118029304227307
27695,-0.5120278942924261
27696,-0.5122527036180645
27697,-0.5124773583317929
27698,-0.512701858365805
27699,-0.5129262036523399
27700,-0.5131503941236826
27701,-0.5133744297121691
27702,-0.513598310350178
27703,-0.5138220359701343
27704,-0.5140456065045147
27705,-0.5142690218858378
27706,-0.5144922820466701
27707,-0.5147153869196261
27708,-0.5149383364373669
27709,-0.5151611305326007
27710,-0.5153837691380816
27711,-0.5156062521866097
27712,-0.5158285796110362
27713,-0.5160507513442554
27714,-0.5162727673192081
27715,-0.5164946274688871
27716,-0.5167163317263269
27717,-0.5169378800246107
27718,-0.51715927229687
27719,-0.5173805084762828
27720,-0.5176015884960731
27721,-0.5178225122895138
27722,-0.5180432797899228
27723,-0.5182638909306674
27724,-0.5184843456451613
27725,-0.5187046438668649
27726,-0.5189247855292847
27727,-0.5191447705659786
27728,-0.5193645989105478
27729,-0.5195842704966414
27730,-0.519803785257957
27731,-0.5200231431282398
27732,-0.5202423440412803
27733,-0.520461387930919
27734,-0.520680274731041
27735,-0.5208990043755809
27736,-0.521117576798521
27737,-0.5213359919338887
27738,-0.5215542497157608
27739,-0.5217723500782621
27740,-0.5219902929555623
27741,-0.5222080782818812
27742,-0.5224257059914857
27743,-0.5226431760186885
27744,-0.5228604882978526
27745,-0.5230776427633858
27746,-0.5232946393497455
27747,-0.523511477991437
27748,-0.5237281586230118
27749,-0.5239446811790682
27750,-0.5241610455942566
27751,-0.524377251803271
27752,-0.5245932997408529
27753,-0.524809189341796
27754,-0.5250249205409374
27755,-0.5252404932731629
27756,-0.5254559074734074
27757,-0.5256711630766537
27758,-0.5258862600179304
27759,-0.5261011982323167
27760,-0.526315977654937
27761,-0.5265305982209655
27762,-0.5267450598656248
27763,-0.5269593625241835
27764,-0.5271735061319581
27765,-0.5273874906243168
27766,-0.5276013159366718
27767,-0.5278149820044835
27768,-0.5280284887632642
27769,-0.5282418361485698
27770,-0.5284550240960076
27771,-0.5286680525412302
27772,-0.5288809214199404
27773,-0.5290936306678893
27774,-0.5293061802208746
27775,-0.5295185700147418
27776,-0.5297307999853885
27777,-0.5299428700687566
27778,-0.5301547802008368
27779,-0.5303665303176696
27780,-0.5305781203553435
27781,-0.5307895502499934
27782,-0.5310008199378056
27783,-0.5312119293550115
27784,-0.5314228784378934
27785,-0.5316336671227816
27786,-0.5318442953460529
27787,-0.5320547630441349
27788,-0.532265070153503
27789,-0.5324752166106802
27790,-0.5326852023522373
27791,-0.5328950273147974
27792,-0.5331046914350284
27793,-0.533314194649647
27794,-0.5335235368954202
27795,-0.5337327181091635
27796,-0.5339417382277387
27797,-0.5341505971880595
27798,-0.5343592949270848
27799,-0.534567831381825
27800,-0.5347762064893382
27801,-0.5349844201867296
27802,-0.5351924724111571
27803,-0.5354003630998234
27804,-0.5356080921899808
27805,-0.5358156596189316
27806,-0.536023065324027
27807,-0.5362303092426648
27808,-0.5364373913122945
27809,-0.5366443114704118
27810,-0.5368510696545631
27811,-0.5370576658023438
27812,-0.537264099851397
27813,-0.5374703717394136
27814,-0.5376764814041379
27815,-0.5378824287833592
27816,-0.5380882138149153
27817,-0.5382938364366976
27818,-0.538499296586642
27819,-0.5387045942027344
27820,-0.5389097292230111
27821,-0.5391147015855571
27822,-0.5393195112285051
27823,-0.5395241580900392
27824,-0.53972864210839
27825,-0.5399329632218393
27826,-0.5401371213687179
27827,-0.5403411164874048
27828,-0.5405449485163274
27829,-0.5407486173939661
27830,-0.5409521230588468
27831,-0.5411554654495451
27832,-0.5413586445046876
27833,-0.5415616601629492
27834,-0.5417645123630548
27835,-0.5419672010437767
27836,-0.5421697261439387
27837,-0.5423720876024137
27838,-0.5425742853581229
27839,-0.5427763193500361
27840,-0.5429781895171765
27841,-0.5431798957986129
27842,-0.5433814381334642
27843,-0.5435828164609
27844,-0.5437840307201394
27845,-0.5439850808504492
27846,-0.5441859667911482
27847,-0.5443866884816022
27848,-0.5445872458612286
27849,-0.5447876388694944
27850,-0.5449878674459147
27851,-0.5451879315300537
27852,-0.5453878310615294
27853,-0.5455875659800051
27854,-0.5457871362251943
27855,-0.5459865417368636
27856,-0.5461857824548255
27857,-0.5463848583189435
27858,-0.5465837692691312
27859,-0.5467825152453529
27860,-0.5469810961876201
27861,-0.5471795120359969
27862,-0.5473777627305948
27863,-0.5475758482115768
27864,-0.5477737684191559
27865,-0.5479715232935927
27866,-0.5481691127752016
27867,-0.5483665368043436
27868,-0.54856379532143
27869,-0.5487608882669234
27870,-0.5489578155813364
27871,-0.5491545772052296
27872,-0.5493511730792163
27873,-0.5495476031439572
27874,-0.549743867340165
27875,-0.5499399656086024
27876,-0.5501358978900808
27877,-0.5503316641254613
27878,-0.5505272642556588
27879,-0.5507226982216346
27880,-0.5509179659644007
27881,-0.5511130674250205
27882,-0.5513080025446079
27883,-0.5515027712643245
27884,-0.5516973735253853
27885,-0.5518918092690528
27886,-0.5520860784366414
27887,-0.5522801809695159
27888,-0.5524741168090898
27889,-0.5526678858968285
27890,-0.5528614881742477
27891,-0.5530549235829125
27892,-0.5532481920644374
27893,-0.5534412935604913
27894,-0.5536342280127887
27895,-0.5538269953630983
27896,-0.5540195955532362
27897,-0.5542120285250709
27898,-0.5544042942205217
27899,-0.5545963925815568
27900,-0.5547883235501945
27901,-0.5549800870685071
27902,-0.555171683078614
27903,-0.555363111522685
27904,-0.5555543723429441
27905,-0.5557454654816626
27906,-0.5559363908811624
27907,-0.5561271484838178
27908,-0.5563177382320534
27909,-0.556508160068343
27910,-0.5566984139352131
27911,-0.5568884997752387
27912,-0.5570784175310473
27913,-0.557268167145317
27914,-0.5574577485607757
27915,-0.5576471617202012
27916,-0.5578364065664261
27917,-0.5580254830423296
27918,-0.5582143910908421
27919,-0.5584031306549485
27920,-0.5585917016776808
27921,-0.5587801041021224
27922,-0.558968337871409
27923,-0.5591564029287269
27924,-0.5593442992173119
27925,-0.5595320266804529
27926,-0.5597195852614867
27927,-0.5599069749038056
27928,-0.5600941955508488
27929,-0.5602812471461076
27930,-0.5604681296331251
27931,-0.5606548429554958
27932,-0.5608413870568634
27933,-0.5610277618809245
27934,-0.5612139673714255
27935,-0.5614000034721646
27936,-0.5615858701269918
27937,-0.5617715672798063
27938,-0.5619570948745601
27939,-0.5621424528552564
27940,-0.5623276411659488
27941,-0.5625126597507408
27942,-0.5626975085537914
27943,-0.5628821875193069
27944,-0.5630666965915454
27945,-0.5632510357148178
